1694	inf
1695	inf
1696	inf
1697	inf
1698	inf
1699	inf
1700	inf
1701	inf
1702	inf
1703	inf
1704	inf
1705	inf
1706	inf
1707	inf
1708	inf
1709	inf
1710	inf
1711	inf
1712	inf
1713	inf
1714	inf
1715	inf
1716	inf
1717	inf
1718	inf
1719	inf
1720	inf
1721	inf
1722	inf
1723	inf
1724	inf
1725	inf
1726	inf
1727	inf
1728	inf
1729	inf
1730	inf
1731	inf
1732	inf
1733	inf
1734	inf
1735	inf
1736	inf
1737	inf
1738	inf
1739	inf
1740	inf
1741	inf
1742	inf
1743	inf
1744	inf
1745	inf
1746	inf
1747	inf
1748	inf
1749	inf
1750	inf
1751	inf
1752	inf
1753	inf
1754	inf
1755	inf
1756	inf
1757	inf
1758	inf
1759	inf
1760	inf
1761	inf
1762	inf
1763	inf
1764	inf
1765	inf
1766	inf
1767	inf
1768	inf
1769	inf
1770	inf
1771	inf
1772	inf
1773	inf
1774	inf
1775	inf
1776	inf
1777	inf
1778	inf
1779	inf
1780	inf
1781	inf
1782	inf
1783	inf
1784	inf
1785	inf
1786	inf
1787	inf
1788	inf
1789	inf
1790	inf
1791	inf
1792	inf
1793	inf
1794	inf
1795	inf
1796	inf
1797	inf
1798	inf
1799	inf
1800	inf
1801	inf
1802	inf
1803	inf
1804	inf
1805	inf
1806	inf
1807	inf
1808	inf
1809	inf
1810	inf
1811	inf
1812	inf
1813	inf
1814	inf
1815	inf
1816	inf
1817	inf
1818	inf
1819	inf
1820	inf
1821	inf
1822	inf
1823	inf
1824	inf
1825	inf
1826	inf
1827	inf
1828	inf
1829	inf
1830	inf
1831	inf
1832	inf
1833	inf
1834	inf
1835	inf
1836	inf
1837	inf
1838	inf
1839	inf
1840	inf
1841	inf
1842	inf
1843	inf
1844	inf
1845	inf
1846	inf
1847	inf
1848	inf
1849	inf
1850	inf
1851	inf
1852	inf
1853	inf
1854	inf
1855	inf
1856	inf
1857	inf
1858	inf
1859	inf
1860	inf
1861	inf
1862	inf
1863	inf
1864	inf
1865	inf
1866	inf
