1504	inf
1505	inf
1506	inf
1507	inf
1508	inf
1509	inf
1510	inf
1511	inf
1512	inf
1513	inf
1514	inf
1515	inf
1516	inf
1517	inf
1518	inf
1519	inf
1520	inf
1521	inf
1522	inf
1523	inf
1524	inf
1525	inf
1526	inf
1527	inf
1528	inf
1529	inf
1530	inf
1531	inf
1532	inf
1533	inf
1534	inf
1535	inf
1536	inf
1537	inf
1538	inf
1539	inf
1540	inf
1541	inf
1542	inf
1543	inf
1544	inf
1545	inf
1546	inf
1547	inf
1548	inf
1549	inf
1550	inf
1551	inf
1552	inf
1553	inf
1554	inf
1555	inf
1556	inf
1557	inf
1558	inf
1559	inf
1560	inf
1561	inf
1562	inf
1563	inf
1564	inf
1565	inf
1566	inf
1567	inf
1568	inf
1569	inf
1570	inf
1571	inf
1572	inf
1573	inf
1574	inf
1575	inf
1576	inf
1577	inf
1578	inf
1579	inf
1580	inf
1581	inf
1582	inf
1583	inf
1584	inf
1585	inf
1586	inf
1587	inf
1588	inf
1589	inf
1590	inf
1591	inf
1592	inf
1593	inf
1594	inf
1595	inf
1596	inf
1597	inf
1598	inf
1599	inf
1600	inf
1601	inf
1602	inf
1603	inf
1604	inf
1605	inf
1606	inf
1607	inf
1608	inf
1609	inf
1610	inf
1611	inf
1612	inf
1613	inf
1614	inf
1615	inf
1616	inf
1617	inf
1618	inf
1619	inf
1620	inf
1621	inf
1622	inf
1623	inf
1624	inf
1625	inf
1626	inf
1627	inf
1628	inf
1629	inf
1630	inf
1631	inf
1632	inf
1633	inf
1634	inf
1635	inf
1636	inf
1637	inf
1638	inf
1639	inf
1640	inf
1641	inf
1642	inf
1643	inf
1644	inf
1645	inf
1646	inf
1647	inf
1648	inf
1649	inf
1650	inf
1651	inf
1652	inf
1653	inf
1654	inf
1655	inf
1656	inf
1657	inf
1658	inf
1659	inf
1660	inf
1661	inf
1662	inf
1663	inf
1664	inf
1665	inf
1666	inf
1667	inf
1668	inf
1669	inf
1670	inf
1671	inf
1672	inf
1673	inf
