1923	inf
1924	inf
1925	inf
1926	inf
1927	inf
1928	inf
1929	inf
1930	inf
1931	inf
1932	inf
1933	inf
1934	inf
1935	inf
1936	inf
1937	inf
1938	inf
1939	inf
1940	inf
1941	inf
1942	inf
1943	inf
1944	inf
1945	inf
1946	inf
1947	inf
1948	inf
1949	inf
1950	inf
1951	inf
1952	inf
1953	inf
1954	inf
1955	inf
1956	inf
1957	inf
1958	inf
1959	inf
1960	inf
1961	inf
1962	inf
1963	inf
1964	inf
1965	inf
1966	inf
1967	inf
1968	inf
1969	inf
1970	inf
1971	inf
1972	inf
1973	inf
1974	inf
1975	inf
1976	inf
1977	inf
1978	inf
1979	inf
1980	inf
1981	inf
1982	inf
1983	inf
1984	inf
1985	inf
1986	inf
1987	inf
1988	inf
1989	inf
1990	inf
1991	inf
1992	inf
1993	inf
1994	inf
1995	inf
1996	inf
1997	inf
1998	inf
1999	inf
2000	inf
2001	inf
2002	inf
2003	inf
2004	inf
2005	inf
2006	inf
2007	inf
2008	inf
2009	inf
2010	inf
2011	inf
2012	inf
2013	inf
2014	inf
2015	inf
2016	inf
2017	inf
2018	inf
2019	inf
2020	inf
2021	inf
2022	inf
2023	inf
2024	inf
2025	inf
2026	inf
2027	inf
2028	inf
2029	inf
2030	inf
2031	inf
2032	inf
2033	inf
2034	inf
2035	inf
2036	inf
2037	inf
2038	inf
2039	inf
2040	inf
2041	inf
2042	inf
2043	inf
2044	inf
2045	inf
2046	inf
2047	inf
2048	inf
2049	inf
2050	inf
2051	inf
2052	inf
2053	inf
2054	inf
2055	inf
2056	inf
2057	inf
2058	inf
2059	inf
2060	inf
2061	inf
2062	inf
2063	inf
2064	inf
2065	inf
2066	inf
2067	inf
2068	inf
2069	inf
2070	inf
2071	inf
2072	inf
2073	inf
2074	inf
2075	inf
2076	inf
2077	inf
2078	inf
2079	inf
2080	inf
2081	inf
2082	inf
2083	inf
2084	inf
2085	inf
2086	inf
2087	inf
2088	inf
2089	inf
2090	inf
2091	inf
2092	inf
2093	inf
2094	inf
2095	inf
2096	inf
2097	inf
2098	inf
2099	inf
2100	inf
2101	inf
2102	inf
2103	inf
2104	inf
2105	inf
2106	inf
2107	inf
2108	inf
2109	inf
2110	inf
2111	inf
2112	inf
2113	inf
2114	inf
2115	inf
2116	inf
2117	inf
2118	inf
2119	inf
2120	inf
2121	inf
2122	inf
2123	inf
2124	inf
2125	inf
2126	inf
2127	inf
2128	inf
2129	inf
2130	inf
2131	inf
2132	inf
2133	inf
2134	inf
2135	inf
2136	inf
2137	inf
2138	inf
2139	inf
2140	inf
2141	inf
2142	inf
2143	inf
2144	inf
2145	inf
2146	inf
2147	inf
2148	inf
2149	inf
2150	inf
2151	inf
2152	inf
2153	inf
2154	inf
2155	inf
2156	inf
2157	inf
2158	inf
2159	inf
2160	inf
2161	inf
2162	inf
2163	inf
2164	inf
2165	inf
2166	inf
2167	inf
2168	inf
2169	inf
2170	inf
2171	inf
2172	inf
2173	inf
2174	inf
2175	inf
2176	inf
2177	inf
2178	inf
2179	inf
2180	inf
2181	inf
2182	inf
2183	inf
2184	inf
2185	inf
2186	inf
2187	inf
2188	inf
2189	inf
2190	inf
2191	inf
2192	inf
2193	inf
2194	inf
2195	inf
2196	inf
2197	inf
2198	inf
2199	inf
2200	inf
2201	inf
2202	inf
2203	inf
2204	inf
2205	inf
2206	inf
2207	inf
2208	inf
2209	inf
2210	inf
2211	inf
2212	inf
2213	inf
2214	inf
2215	inf
2216	inf
2217	inf
2218	inf
2219	inf
2220	inf
2221	inf
2222	inf
2223	inf
2224	inf
2225	inf
2226	inf
2227	inf
2228	inf
2229	inf
2230	inf
2231	inf
2232	inf
2233	inf
2234	inf
2235	inf
2236	inf
2237	inf
2238	inf
2239	inf
2240	inf
2241	inf
2242	inf
2243	inf
2244	inf
2245	inf
2246	inf
2247	inf
2248	inf
2249	inf
2250	inf
2251	inf
2252	inf
2253	inf
2254	inf
2255	inf
2256	inf
2257	inf
2258	inf
2259	inf
2260	inf
2261	inf
2262	inf
2263	inf
2264	inf
2265	inf
2266	inf
2267	inf
2268	inf
2269	inf
2270	inf
2271	inf
2272	inf
2273	inf
2274	inf
2275	inf
2276	inf
2277	inf
2278	inf
2279	inf
2280	inf
2281	inf
2282	inf
2283	inf
2284	inf
2285	inf
2286	inf
2287	inf
2288	inf
2289	inf
2290	inf
2291	inf
2292	inf
2293	inf
2294	inf
2295	inf
2296	inf
2297	inf
2298	inf
2299	inf
2300	inf
2301	inf
2302	inf
2303	inf
2304	inf
2305	inf
2306	inf
2307	inf
2308	inf
2309	inf
2310	inf
2311	inf
2312	inf
2313	inf
2314	inf
2315	inf
2316	inf
2317	inf
2318	inf
2319	inf
2320	inf
2321	inf
2322	inf
2323	inf
2324	inf
2325	inf
2326	inf
2327	4127.63483656762
2328	4127.63483656762
2329	4127.63483656762
2330	4127.63483656762
2331	4127.63483656762
2332	3988.4060917489696
2333	3988.4060917489696
2334	3988.4060917489696
2335	3988.4060917489696
2336	3988.4060917489696
2337	3988.4060917489696
2338	3988.4060917489696
2339	3988.4060917489696
2340	3988.4060917489696
2341	3988.4060917489696
2342	3988.4060917489696
2343	3988.4060917489696
2344	3988.4060917489696
2345	3988.4060917489696
2346	3988.4060917489696
2347	3988.4060917489696
2348	3988.4060917489696
2349	3988.4060917489696
2350	3988.4060917489696
2351	3988.4060917489696
2352	3988.4060917489696
2353	3988.4060917489696
2354	3988.4060917489696
2355	3988.4060917489696
2356	3988.4060917489696
2357	3988.4060917489696
2358	3988.4060917489696
2359	3988.4060917489696
2360	3988.4060917489696
2361	3988.4060917489696
2362	3988.4060917489696
2363	3988.4060917489696
2364	3988.4060917489696
2365	3988.4060917489696
2366	3988.4060917489696
2367	3988.4060917489696
2368	3988.4060917489696
2369	3988.4060917489696
2370	3988.4060917489696
2371	3988.4060917489696
2372	3988.4060917489696
2373	3915.725025128275
2374	3915.725025128275
2375	3876.5440032564256
2376	3876.5440032564256
2377	3876.5440032564256
2378	3876.5440032564256
2379	3876.5440032564256
2380	3876.5440032564256
2381	3876.5440032564256
2382	3876.5440032564256
2383	3876.5440032564256
2384	3876.5440032564256
2385	3876.5440032564256
2386	3876.5440032564256
2387	3876.5440032564256
2388	3876.5440032564256
2389	3876.5440032564256
2390	3876.5440032564256
2391	3876.5440032564256
2392	3820.7266367011653
2393	3820.7266367011653
2394	3820.7266367011653
2395	3820.7266367011653
2396	3820.7266367011653
2397	3820.7266367011653
2398	3820.7266367011653
2399	3820.7266367011653
2400	3820.7266367011653
2401	3820.7266367011653
2402	3820.7266367011653
2403	3820.7266367011653
2404	3820.7266367011653
2405	3820.7266367011653
2406	3820.7266367011653
2407	3820.7266367011653
2408	3820.7266367011653
2409	3820.7266367011653
2410	3820.7266367011653
2411	3820.7266367011653
2412	3820.7266367011653
2413	3820.7266367011653
2414	3820.7266367011653
2415	3820.7266367011653
2416	3820.7266367011653
2417	3810.4815755134478
2418	3810.4815755134478
2419	3810.4815755134478
2420	3810.4815755134478
2421	3810.4815755134478
2422	3763.862750198765
2423	3763.862750198765
2424	3753.137424607634
2425	3753.137424607634
2426	3753.137424607634
2427	3753.137424607634
2428	3753.137424607634
2429	3753.137424607634
2430	3753.137424607634
2431	3753.137424607634
2432	3753.137424607634
2433	3753.137424607634
2434	3746.5955060854467
2435	3746.5955060854467
2436	3746.5955060854467
2437	3746.5955060854467
2438	3746.5955060854467
2439	3746.5955060854467
2440	3746.5955060854467
2441	3746.5955060854467
2442	3746.5955060854467
2443	3746.5955060854467
2444	3746.5955060854467
2445	3746.5955060854467
2446	3746.5955060854467
2447	3746.5955060854467
2448	3746.5955060854467
2449	3746.5955060854467
2450	3746.5955060854467
2451	3746.5955060854467
2452	3746.5955060854467
2453	3746.5955060854467
2454	3746.5955060854467
2455	3746.5955060854467
2456	3746.5955060854467
2457	3746.5955060854467
2458	3746.5955060854467
2459	3746.5955060854467
2460	3746.5955060854467
2461	3746.5955060854467
2462	3746.5955060854467
2463	3746.5955060854467
2464	3746.5955060854467
2465	3746.5955060854467
2466	3746.5955060854467
2467	3746.5955060854467
2468	3746.5955060854467
2469	3746.5955060854467
2470	3746.5955060854467
2471	3746.5955060854467
2472	3746.5955060854467
2473	3733.44113638654
2474	3733.44113638654
2475	3733.44113638654
2476	3733.44113638654
2477	3733.44113638654
2478	3733.44113638654
2479	3733.44113638654
2480	3733.44113638654
2481	3733.44113638654
2482	3733.44113638654
2483	3733.44113638654
2484	3733.44113638654
2485	3733.44113638654
2486	3733.44113638654
2487	3733.44113638654
2488	3733.44113638654
2489	3733.44113638654
2490	3733.44113638654
2491	3733.44113638654
2492	3733.44113638654
2493	3733.44113638654
2494	3733.44113638654
2495	3733.44113638654
2496	3733.44113638654
2497	3733.44113638654
2498	3733.44113638654
2499	3733.44113638654
2500	3733.44113638654
2501	3733.44113638654
2502	3733.44113638654
2503	3733.44113638654
2504	3733.44113638654
2505	3733.44113638654
2506	3733.44113638654
2507	3733.44113638654
2508	3733.44113638654
2509	3733.44113638654
2510	3733.44113638654
2511	3733.44113638654
2512	3733.44113638654
2513	3733.44113638654
2514	3726.628563530732
2515	3726.628563530732
2516	3726.628563530732
2517	3726.628563530732
2518	3726.628563530732
2519	3673.3029709002294
2520	3673.3029709002294
2521	3673.3029709002294
2522	3606.91639072575
2523	3594.630317904939
2524	3594.630317904939
2525	3594.630317904939
2526	3579.383695343535
2527	3567.9603103588415
2528	3567.9603103588415
2529	3567.9603103588415
2530	3567.9603103588415
2531	3567.9603103588415
2532	3567.9603103588415
2533	3567.9603103588415
2534	3567.9603103588415
2535	3567.9603103588415
2536	3567.9603103588415
2537	3567.9603103588415
2538	3567.9603103588415
2539	3567.9603103588415
2540	3567.9603103588415
2541	3567.9603103588415
2542	3567.9603103588415
2543	3567.9603103588415
2544	3567.9603103588415
2545	3567.9603103588415
2546	3567.9603103588415
2547	3567.9603103588415
2548	3567.9603103588415
2549	3567.9603103588415
2550	3567.9603103588415
2551	3567.9603103588415
2552	3567.9603103588415
2553	3567.9603103588415
2554	3567.9603103588415
2555	3567.9603103588415
2556	3567.9603103588415
2557	3567.9603103588415
2558	3567.9603103588415
2559	3567.9603103588415
2560	3567.9603103588415
2561	3567.9603103588415
2562	3567.9603103588415
2563	3567.9603103588415
2564	3567.9603103588415
2565	3567.9603103588415
2566	3567.9603103588415
2567	3567.9603103588415
2568	3549.7529102937297
2569	3549.7529102937297
2570	3536.0465059183625
2571	3535.05531317832
2572	3535.05531317832
2573	3535.05531317832
2574	3535.05531317832
2575	3535.05531317832
2576	3535.05531317832
2577	3535.05531317832
2578	3535.05531317832
2579	3535.05531317832
2580	3535.05531317832
2581	3535.05531317832
2582	3535.05531317832
2583	3535.05531317832
2584	3535.05531317832
2585	3535.05531317832
2586	3535.05531317832
2587	3535.05531317832
2588	3535.05531317832
2589	3535.05531317832
2590	3535.05531317832
2591	3535.05531317832
2592	3535.05531317832
2593	3535.05531317832
2594	3535.05531317832
2595	3535.05531317832
2596	3535.05531317832
2597	3535.05531317832
2598	3535.05531317832
2599	3535.05531317832
2600	3535.05531317832
2601	3535.05531317832
2602	3535.05531317832
2603	3535.05531317832
2604	3535.05531317832
2605	3535.05531317832
2606	3535.05531317832
2607	3535.05531317832
2608	3535.05531317832
2609	3535.05531317832
2610	3535.05531317832
2611	3535.05531317832
2612	3535.05531317832
2613	3535.05531317832
2614	3532.1452774050304
2615	3532.1452774050304
2616	3532.1452774050304
2617	3532.1452774050304
2618	3532.1452774050304
2619	3530.246300506078
2620	3526.196267515006
2621	3526.196267515006
2622	3526.196267515006
2623	3526.196267515006
2624	3526.196267515006
2625	3526.196267515006
2626	3526.196267515006
2627	3526.196267515006
2628	3526.196267515006
2629	3526.196267515006
2630	3526.196267515006
2631	3526.196267515006
2632	3526.196267515006
2633	3526.196267515006
2634	3526.196267515006
2635	3526.196267515006
2636	3526.196267515006
2637	3526.196267515006
2638	3526.196267515006
2639	3526.196267515006
2640	3526.196267515006
2641	3526.196267515006
2642	3526.196267515006
2643	3526.196267515006
2644	3526.196267515006
2645	3526.196267515006
2646	3526.196267515006
2647	3526.196267515006
2648	3526.196267515006
2649	3526.196267515006
2650	3526.196267515006
2651	3526.196267515006
2652	3526.196267515006
2653	3526.196267515006
2654	3526.196267515006
2655	3526.196267515006
2656	3526.196267515006
2657	3526.196267515006
2658	3526.196267515006
2659	3526.196267515006
2660	3526.196267515006
2661	3520.6921876203196
2662	3520.6921876203196
2663	3520.6921876203196
2664	3509.842446068942
2665	3509.842446068942
2666	3509.842446068942
2667	3490.0129755054695
2668	3490.0129755054695
2669	3479.710692225839
2670	3479.710692225839
2671	3479.710692225839
2672	3477.817109823267
2673	3477.817109823267
2674	3477.817109823267
2675	3477.817109823267
2676	3477.817109823267
2677	3477.817109823267
2678	3477.817109823267
2679	3477.817109823267
2680	3477.817109823267
2681	3477.817109823267
2682	3477.817109823267
2683	3477.817109823267
2684	3477.817109823267
2685	3477.817109823267
2686	3477.817109823267
2687	3477.817109823267
2688	3477.817109823267
2689	3477.817109823267
2690	3477.817109823267
2691	3477.817109823267
2692	3477.817109823267
2693	3477.817109823267
2694	3477.817109823267
2695	3477.817109823267
2696	3477.817109823267
2697	3477.817109823267
2698	3477.817109823267
2699	3477.817109823267
2700	3477.817109823267
2701	3477.817109823267
2702	3477.817109823267
2703	3477.817109823267
2704	3477.817109823267
2705	3477.817109823267
2706	3477.817109823267
2707	3477.817109823267
2708	3477.817109823267
2709	3477.817109823267
2710	3477.817109823267
2711	3477.817109823267
2712	3477.817109823267
2713	3461.6932771686006
2714	3461.6932771686006
2715	3461.6932771686006
2716	3461.6932771686006
2717	3444.662036280137
2718	3429.991964285953
2719	3429.991964285953
2720	3429.991964285953
2721	3429.991964285953
2722	3429.991964285953
2723	3429.991964285953
2724	3429.991964285953
2725	3429.991964285953
2726	3429.991964285953
2727	3429.991964285953
2728	3429.991964285953
2729	3429.991964285953
2730	3429.991964285953
2731	3429.991964285953
2732	3429.991964285953
2733	3429.991964285953
2734	3429.991964285953
2735	3429.991964285953
2736	3429.991964285953
2737	3429.991964285953
2738	3429.991964285953
2739	3429.991964285953
2740	3429.991964285953
2741	3429.991964285953
2742	3429.991964285953
2743	3429.991964285953
2744	3429.991964285953
2745	3429.991964285953
2746	3429.991964285953
2747	3429.991964285953
2748	3429.991964285953
2749	3429.991964285953
2750	3429.991964285953
2751	3429.991964285953
2752	3429.991964285953
2753	3429.991964285953
2754	3429.991964285953
2755	3429.991964285953
2756	3429.991964285953
2757	3429.991964285953
2758	3422.087059898713
2759	3422.087059898713
2760	3422.087059898713
2761	3422.087059898713
2762	3420.255266676708
2763	3420.255266676708
2764	3415.1484742173125
2765	3415.1484742173125
2766	3415.1484742173125
2767	3415.1484742173125
2768	3415.1484742173125
2769	3415.1484742173125
2770	3415.1484742173125
2771	3415.1484742173125
2772	3415.1484742173125
2773	3415.1484742173125
2774	3415.1484742173125
2775	3415.1484742173125
2776	3415.1484742173125
2777	3415.1484742173125
2778	3415.1484742173125
2779	3415.1484742173125
2780	3415.1484742173125
2781	3415.1484742173125
2782	3415.1484742173125
2783	3410.594228560254
2784	3410.594228560254
2785	3410.594228560254
2786	3410.594228560254
2787	3410.594228560254
2788	3410.594228560254
2789	3410.594228560254
2790	3410.594228560254
2791	3410.594228560254
2792	3410.594228560254
2793	3410.594228560254
2794	3410.594228560254
2795	3410.594228560254
2796	3410.594228560254
2797	3410.594228560254
2798	3410.594228560254
2799	3410.594228560254
2800	3410.594228560254
2801	3410.594228560254
2802	3410.594228560254
2803	3410.594228560254
2804	3410.594228560254
2805	3410.594228560254
2806	3410.594228560254
2807	3410.594228560254
2808	3410.594228560254
2809	3410.594228560254
2810	3410.594228560254
2811	3410.594228560254
2812	3410.594228560254
2813	3410.594228560254
2814	3393.762793109774
2815	3393.762793109774
2816	3393.762793109774
2817	3393.762793109774
2818	3393.762793109774
2819	3393.762793109774
2820	3393.762793109774
2821	3393.762793109774
2822	3393.762793109774
2823	3393.762793109774
2824	3393.762793109774
2825	3393.762793109774
2826	3393.762793109774
2827	3393.762793109774
2828	3393.762793109774
2829	3393.762793109774
2830	3393.762793109774
2831	3393.762793109774
2832	3393.762793109774
2833	3393.762793109774
2834	3393.762793109774
2835	3393.762793109774
2836	3393.762793109774
2837	3393.762793109774
2838	3393.762793109774
2839	3393.762793109774
2840	3393.762793109774
2841	3393.762793109774
2842	3393.762793109774
2843	3393.762793109774
2844	3393.762793109774
2845	3393.762793109774
2846	3393.762793109774
2847	3393.762793109774
2848	3393.762793109774
2849	3393.762793109774
2850	3393.762793109774
2851	3393.762793109774
2852	3393.762793109774
2853	3393.762793109774
2854	3393.762793109774
2855	3377.6688768741406
2856	3377.6688768741406
2857	3377.6688768741406
2858	3377.6688768741406
2859	3377.6688768741406
2860	3377.6688768741406
2861	3377.6688768741406
2862	3362.646120019919
2863	3362.646120019919
2864	3362.646120019919
2865	3362.646120019919
2866	3351.9783928543293
2867	3351.9783928543293
2868	3351.9783928543293
2869	3351.9783928543293
2870	3351.9783928543293
2871	3351.9783928543293
2872	3351.9783928543293
2873	3351.9783928543293
2874	3351.9783928543293
2875	3351.9783928543293
2876	3351.9783928543293
2877	3351.9783928543293
2878	3351.9783928543293
2879	3351.9783928543293
2880	3351.9783928543293
2881	3351.9783928543293
2882	3351.9783928543293
2883	3351.9783928543293
2884	3351.9783928543293
2885	3351.9783928543293
2886	3351.9783928543293
2887	3351.9783928543293
2888	3351.9783928543293
2889	3351.9783928543293
2890	3351.9783928543293
2891	3351.9783928543293
2892	3351.9783928543293
2893	3351.9783928543293
2894	3351.9783928543293
2895	3351.9783928543293
2896	3351.9783928543293
2897	3351.9783928543293
2898	3351.9783928543293
2899	3351.9783928543293
2900	3351.9783928543293
2901	3351.9783928543293
2902	3351.9783928543293
2903	3351.9783928543293
2904	3351.9783928543293
2905	3351.9783928543293
2906	3351.9783928543293
2907	3351.9783928543293
2908	3351.9783928543293
2909	3351.9783928543293
2910	3351.9783928543293
2911	3351.9783928543293
2912	3341.0947023086483
2913	3341.0947023086483
2914	3341.0947023086483
2915	3341.0947023086483
2916	3326.5061180652337
2917	3326.5061180652337
2918	3326.5061180652337
2919	3326.5061180652337
2920	3326.5061180652337
2921	3326.5061180652337
2922	3326.5061180652337
2923	3315.0413490938517
2924	3315.0413490938517
2925	3315.0413490938517
2926	3315.0413490938517
2927	3315.0413490938517
2928	3315.0413490938517
2929	3315.0413490938517
2930	3315.0413490938517
2931	3315.0413490938517
2932	3315.0413490938517
2933	3315.0413490938517
2934	3315.0413490938517
2935	3315.0413490938517
2936	3315.0413490938517
2937	3315.0413490938517
2938	3315.0413490938517
2939	3315.0413490938517
2940	3315.0413490938517
2941	3315.0413490938517
2942	3315.0413490938517
2943	3315.0413490938517
2944	3315.0413490938517
2945	3315.0413490938517
2946	3315.0413490938517
2947	3315.0413490938517
2948	3315.0413490938517
2949	3315.0413490938517
2950	3315.0413490938517
2951	3315.0413490938517
2952	3315.0413490938517
2953	3315.0413490938517
2954	3315.0413490938517
2955	3315.0413490938517
2956	3315.0413490938517
2957	3315.0413490938517
2958	3315.0413490938517
2959	3315.0413490938517
2960	3315.0413490938517
2961	3315.0413490938517
2962	3315.0413490938517
2963	3315.0413490938517
2964	3309.2371695321162
2965	3309.2371695321162
2966	3309.2371695321162
2967	3309.2371695321162
2968	3309.2371695321162
2969	3309.2371695321162
2970	3309.2371695321162
2971	3309.2371695321162
2972	3309.2371695321162
2973	3309.2371695321162
2974	3309.2371695321162
2975	3309.2371695321162
2976	3309.2371695321162
2977	3298.015407279214
2978	3298.015407279214
2979	3298.015407279214
2980	3298.015407279214
2981	3298.015407279214
2982	3298.015407279214
2983	3298.015407279214
2984	3298.015407279214
2985	3298.015407279214
2986	3298.015407279214
2987	3298.015407279214
2988	3298.015407279214
2989	3298.015407279214
2990	3298.015407279214
2991	3298.015407279214
2992	3298.015407279214
2993	3298.015407279214
2994	3298.015407279214
2995	3298.015407279214
2996	3298.015407279214
2997	3298.015407279214
2998	3298.015407279214
2999	3298.015407279214
3000	3298.015407279214
3001	3298.015407279214
3002	3298.015407279214
3003	3298.015407279214
3004	3298.015407279214
3005	3298.015407279214
3006	3298.015407279214
3007	3298.015407279214
3008	3298.015407279214
3009	3298.015407279214
3010	3287.833593255604
3011	3287.833593255604
3012	3283.005645862784
3013	3283.005645862784
3014	3283.005645862784
3015	3283.005645862784
3016	3283.005645862784
3017	3283.005645862784
3018	3283.005645862784
3019	3283.005645862784
3020	3283.005645862784
3021	3283.005645862784
3022	3283.005645862784
3023	3283.005645862784
3024	3283.005645862784
3025	3283.005645862784
3026	3283.005645862784
3027	3283.005645862784
3028	3283.005645862784
3029	3283.005645862784
3030	3283.005645862784
3031	3283.005645862784
3032	3283.005645862784
3033	3283.005645862784
3034	3283.005645862784
3035	3283.005645862784
3036	3283.005645862784
3037	3283.005645862784
3038	3283.005645862784
3039	3283.005645862784
3040	3283.005645862784
3041	3283.005645862784
3042	3283.005645862784
3043	3283.005645862784
3044	3283.005645862784
3045	3283.005645862784
3046	3283.005645862784
3047	3283.005645862784
3048	3283.005645862784
3049	3283.005645862784
3050	3283.005645862784
3051	3283.005645862784
3052	3283.005645862784
3053	3277.2493243783792
3054	3277.2493243783792
3055	3277.2493243783792
3056	3277.2493243783792
3057	3277.2493243783792
3058	3277.2493243783792
3059	3277.2493243783792
3060	3277.2493243783792
3061	3277.2493243783792
3062	3277.2493243783792
3063	3277.2493243783792
3064	3277.2493243783792
3065	3277.2493243783792
3066	3277.2493243783792
3067	3277.2493243783792
3068	3277.2493243783792
3069	3277.2493243783792
3070	3277.2493243783792
3071	3277.2493243783792
3072	3277.2493243783792
3073	3277.2493243783792
3074	3277.2493243783792
3075	3277.2493243783792
3076	3277.2493243783792
3077	3277.2493243783792
3078	3277.2493243783792
3079	3277.2493243783792
3080	3277.2493243783792
3081	3277.2493243783792
3082	3277.2493243783792
3083	3277.2493243783792
3084	3277.2493243783792
3085	3277.2493243783792
3086	3277.2493243783792
3087	3277.2493243783792
3088	3277.2493243783792
3089	3277.2493243783792
3090	3277.2493243783792
3091	3277.2493243783792
3092	3277.2493243783792
3093	3277.2493243783792
3094	3277.2493243783792
3095	3277.2493243783792
3096	3277.2493243783792
3097	3277.2493243783792
3098	3277.2493243783792
3099	3277.2493243783792
3100	3277.2493243783792
3101	3277.2493243783792
3102	3277.2493243783792
3103	3277.2493243783792
3104	3277.2493243783792
3105	3277.2493243783792
3106	3277.2493243783792
3107	3277.2493243783792
3108	3277.2493243783792
3109	3277.2493243783792
3110	3277.2493243783792
3111	3277.2493243783792
3112	3277.2493243783792
3113	3277.2493243783792
