1023	inf
1024	inf
1025	inf
1026	inf
1027	inf
1028	inf
1029	inf
1030	inf
1031	inf
1032	inf
1033	inf
1034	inf
1035	inf
1036	inf
1037	inf
1038	inf
1039	inf
1040	inf
1041	inf
1042	inf
1043	inf
1044	inf
1045	inf
1046	inf
1047	inf
1048	inf
1049	inf
1050	inf
1051	inf
1052	inf
1053	inf
1054	inf
1055	inf
1056	inf
1057	inf
1058	inf
1059	inf
1060	inf
1061	inf
1062	inf
1063	inf
1064	inf
1065	inf
1066	inf
1067	inf
1068	inf
1069	inf
1070	inf
1071	inf
1072	inf
1073	inf
1074	inf
1075	inf
1076	inf
1077	inf
1078	inf
1079	inf
1080	inf
1081	inf
1082	inf
1083	inf
1084	inf
1085	inf
1086	inf
1087	inf
1088	inf
1089	inf
1090	inf
1091	inf
1092	inf
1093	inf
1094	inf
1095	inf
1096	inf
1097	inf
1098	inf
1099	inf
1100	inf
1101	inf
1102	inf
1103	inf
1104	inf
1105	inf
1106	inf
1107	inf
1108	inf
1109	inf
1110	inf
1111	inf
1112	inf
1113	inf
1114	inf
1115	inf
1116	inf
1117	inf
1118	inf
1119	inf
1120	inf
1121	inf
1122	inf
1123	inf
1124	inf
1125	inf
1126	inf
1127	inf
1128	inf
1129	inf
1130	inf
1131	inf
1132	inf
1133	inf
1134	inf
1135	inf
1136	inf
1137	inf
1138	inf
1139	inf
1140	inf
1141	inf
1142	inf
1143	inf
1144	inf
1145	inf
1146	inf
1147	inf
1148	inf
1149	inf
1150	inf
1151	inf
1152	inf
1153	inf
1154	inf
1155	inf
1156	inf
1157	inf
1158	inf
1159	inf
1160	inf
1161	inf
1162	inf
1163	inf
1164	inf
1165	inf
1166	inf
1167	inf
1168	inf
1169	inf
1170	inf
1171	inf
1172	inf
1173	inf
1174	inf
1175	inf
1176	inf
1177	inf
1178	inf
1179	inf
1180	inf
1181	inf
1182	inf
1183	inf
1184	inf
1185	inf
1186	inf
1187	inf
1188	inf
1189	inf
1190	inf
1191	inf
1192	inf
1193	inf
1194	inf
1195	inf
1196	inf
1197	inf
1198	inf
1199	inf
1200	inf
1201	inf
1202	inf
1203	inf
1204	inf
1205	inf
1206	inf
1207	inf
